304.600000	 107.160000	 107.050000	 106.800000	 106.510000	 106.190000	 105.840000	 105.480000	 105.110000	 104.720000	 104.310000	 103.900000	 103.460000	 103.020000	 102.570000	 102.120000	 101.650000	
304.700000	 107.390000	 107.280000	 107.030000	 106.750000	 106.430000	 106.090000	 105.740000	 105.370000	 104.980000	 104.580000	 104.170000	 103.740000	 103.300000	 102.860000	 102.410000	 101.940000	
304.800000	 107.610000	 107.510000	 107.270000	 106.980000	 106.670000	 106.340000	 105.990000	 105.620000	 105.240000	 104.850000	 104.440000	 104.020000	 103.580000	 103.140000	 102.690000	 102.240000	
304.900000	 107.830000	 107.730000	 107.500000	 107.220000	 106.910000	 106.580000	 106.240000	 105.880000	 105.500000	 105.110000	 104.710000	 104.290000	 103.860000	 103.430000	 102.980000	 102.530000	
305.000000	 108.060000	 107.950000	 107.720000	 107.450000	 107.150000	 106.830000	 106.490000	 106.130000	 105.760000	 105.380000	 104.980000	 104.560000	 104.140000	 103.710000	 103.270000	 102.820000	
305.100000	 108.280000	 108.180000	 107.950000	 107.680000	 107.390000	 107.070000	 106.740000	 106.380000	 106.020000	 105.640000	 105.240000	 104.840000	 104.420000	 103.990000	 103.550000	 103.100000	
305.200000	 108.500000	 108.400000	 108.180000	 107.910000	 107.620000	 107.310000	 106.980000	 106.640000	 106.270000	 105.900000	 105.510000	 105.110000	 104.690000	 104.270000	 103.830000	 103.390000	
305.300000	 108.710000	 108.620000	 108.400000	 108.150000	 107.860000	 107.550000	 107.230000	 106.880000	 106.530000	 106.160000	 105.770000	 105.370000	 104.960000	 104.540000	 104.110000	 103.680000	
305.400000	 108.930000	 108.840000	 108.630000	 108.370000	 108.090000	 107.790000	 107.470000	 107.130000	 106.780000	 106.420000	 106.040000	 105.640000	 105.240000	 104.820000	 104.400000	 103.960000	
305.500000	 109.150000	 109.060000	 108.850000	 108.600000	 108.330000	 108.030000	 107.710000	 107.380000	 107.030000	 106.670000	 106.300000	 105.910000	 105.510000	 105.100000	 104.670000	 104.250000	
305.600000	 109.370000	 109.280000	 109.070000	 108.830000	 108.560000	 108.270000	 107.950000	 107.630000	 107.280000	 106.930000	 106.560000	 106.170000	 105.780000	 105.370000	 104.950000	 104.530000	
305.700000	 109.580000	 109.500000	 109.300000	 109.060000	 108.790000	 108.500000	 108.190000	 107.870000	 107.530000	 107.180000	 106.820000	 106.440000	 106.050000	 105.640000	 105.230000	 104.810000	
305.800000	 109.800000	 109.710000	 109.520000	 109.280000	 109.020000	 108.740000	 108.430000	 108.120000	 107.780000	 107.440000	 107.080000	 106.700000	 106.310000	 105.910000	 105.510000	 105.090000	
305.900000	 110.010000	 109.930000	 109.740000	 109.510000	 109.250000	 108.970000	 108.670000	 108.360000	 108.030000	 107.690000	 107.330000	 106.960000	 106.580000	 106.180000	 105.780000	 105.370000	
306.000000	 110.230000	 110.140000	 109.960000	 109.730000	 109.480000	 109.200000	 108.910000	 108.600000	 108.280000	 107.940000	 107.590000	 107.220000	 106.840000	 106.450000	 106.060000	 105.650000	
306.100000	 110.440000	 110.360000	 110.180000	 109.950000	 109.700000	 109.440000	 109.150000	 108.840000	 108.520000	 108.190000	 107.840000	 107.480000	 107.110000	 106.720000	 106.330000	 105.920000	
306.200000	 110.650000	 110.580000	 110.400000	 110.180000	 109.930000	 109.670000	 109.380000	 109.080000	 108.770000	 108.440000	 108.100000	 107.740000	 107.370000	 106.990000	 106.600000	 106.200000	
306.300000	 110.870000	 110.790000	 110.610000	 110.400000	 110.160000	 109.900000	 109.620000	 109.320000	 109.010000	 108.690000	 108.350000	 108.000000	 107.630000	 107.260000	 106.870000	 106.470000	
306.400000	 111.080000	 111.000000	 110.830000	 110.620000	 110.380000	 110.130000	 109.850000	 109.560000	 109.260000	 108.940000	 108.600000	 108.260000	 107.900000	 107.520000	 107.140000	 106.750000	
306.500000	 111.290000	 111.220000	 111.050000	 110.840000	 110.610000	 110.360000	 110.090000	 109.800000	 109.500000	 109.180000	 108.850000	 108.510000	 108.150000	 107.790000	 107.410000	 107.020000	
306.600000	 111.500000	 111.430000	 111.260000	 111.060000	 110.830000	 110.590000	 110.320000	 110.040000	 109.740000	 109.430000	 109.100000	 108.760000	 108.410000	 108.050000	 107.670000	 107.290000	
306.700000	 111.710000	 111.640000	 111.480000	 111.280000	 111.060000	 110.810000	 110.550000	 110.270000	 109.980000	 109.670000	 109.350000	 109.020000	 108.670000	 108.310000	 107.940000	 107.560000	
306.800000	 111.920000	 111.850000	 111.690000	 111.500000	 111.280000	 111.040000	 110.780000	 110.510000	 110.220000	 109.910000	 109.600000	 109.270000	 108.930000	 108.570000	 108.200000	 107.830000	
306.900000	 112.130000	 112.060000	 111.910000	 111.720000	 111.500000	 111.260000	 111.010000	 110.740000	 110.450000	 110.160000	 109.840000	 109.520000	 109.180000	 108.830000	 108.470000	 108.090000	
307.000000	 112.340000	 112.270000	 112.120000	 111.930000	 111.720000	 111.490000	 111.240000	 110.970000	 110.690000	 110.400000	 110.090000	 109.770000	 109.430000	 109.090000	 108.730000	 108.360000	
307.100000	 112.550000	 112.480000	 112.330000	 112.150000	 111.940000	 111.710000	 111.470000	 111.210000	 110.930000	 110.640000	 110.330000	 110.020000	 109.690000	 109.340000	 108.990000	 108.630000	
307.200000	 112.760000	 112.690000	 112.550000	 112.370000	 112.160000	 111.940000	 111.700000	 111.440000	 111.160000	 110.880000	 110.580000	 110.260000	 109.940000	 109.600000	 109.250000	 108.890000	
307.300000	 112.960000	 112.900000	 112.760000	 112.580000	 112.380000	 112.160000	 111.920000	 111.670000	 111.400000	 111.120000	 110.820000	 110.510000	 110.190000	 109.860000	 109.510000	 109.150000	
307.400000	 113.170000	 113.110000	 112.970000	 112.800000	 112.600000	 112.380000	 112.150000	 111.900000	 111.630000	 111.360000	 111.060000	 110.760000	 110.440000	 110.110000	 109.770000	 109.420000	
307.500000	 113.380000	 113.320000	 113.180000	 113.010000	 112.820000	 112.600000	 112.370000	 112.130000	 111.870000	 111.590000	 111.300000	 111.000000	 110.690000	 110.360000	 110.030000	 109.680000	
307.600000	 113.590000	 113.530000	 113.390000	 113.220000	 113.030000	 112.820000	 112.600000	 112.360000	 112.100000	 111.830000	 111.540000	 111.250000	 110.940000	 110.620000	 110.280000	 109.940000	
307.700000	 113.790000	 113.740000	 113.600000	 113.440000	 113.250000	 113.040000	 112.820000	 112.580000	 112.330000	 112.060000	 111.780000	 111.490000	 111.190000	 110.870000	 110.540000	 110.200000	
307.800000	 114.000000	 113.940000	 113.810000	 113.650000	 113.470000	 113.260000	 113.050000	 112.810000	 112.560000	 112.300000	 112.020000	 111.730000	 111.430000	 111.120000	 110.790000	 110.460000	
307.900000	 114.200000	 114.150000	 114.020000	 113.860000	 113.680000	 113.480000	 113.270000	 113.040000	 112.790000	 112.530000	 112.260000	 111.970000	 111.680000	 111.370000	 111.050000	 110.710000	
308.000000	 114.410000	 114.350000	 114.230000	 114.070000	 113.890000	 113.700000	 113.490000	 113.260000	 113.020000	 112.760000	 112.490000	 112.210000	 111.920000	 111.610000	 111.300000	 110.970000	
308.100000	 114.610000	 114.560000	 114.440000	 114.280000	 114.110000	 113.920000	 113.710000	 113.480000	 113.250000	 112.990000	 112.730000	 112.450000	 112.160000	 111.860000	 111.550000	 111.220000	
308.200000	 114.810000	 114.760000	 114.640000	 114.490000	 114.320000	 114.130000	 113.930000	 113.710000	 113.470000	 113.220000	 112.960000	 112.690000	 112.400000	 112.110000	 111.800000	 111.480000	
308.300000	 115.020000	 114.970000	 114.850000	 114.700000	 114.530000	 114.350000	 114.150000	 113.930000	 113.700000	 113.460000	 113.200000	 112.930000	 112.650000	 112.350000	 112.050000	 111.730000	
308.400000	 115.220000	 115.170000	 115.060000	 114.910000	 114.750000	 114.560000	 114.370000	 114.150000	 113.930000	 113.680000	 113.430000	 113.160000	 112.890000	 112.600000	 112.300000	 111.980000	
308.500000	 115.420000	 115.380000	 115.270000	 115.120000	 114.960000	 114.780000	 114.590000	 114.380000	 114.150000	 113.910000	 113.660000	 113.400000	 113.130000	 112.840000	 112.540000	 112.230000	
308.600000	 115.630000	 115.580000	 115.470000	 115.330000	 115.170000	 114.990000	 114.800000	 114.600000	 114.380000	 114.140000	 113.890000	 113.640000	 113.360000	 113.080000	 112.790000	 112.480000	
308.700000	 115.830000	 115.790000	 115.680000	 115.540000	 115.380000	 115.210000	 115.020000	 114.820000	 114.600000	 114.370000	 114.130000	 113.870000	 113.600000	 113.320000	 113.030000	 112.730000	
308.800000	 116.030000	 115.990000	 115.880000	 115.750000	 115.590000	 115.420000	 115.240000	 115.040000	 114.820000	 114.600000	 114.350000	 114.100000	 113.840000	 113.560000	 113.280000	 112.980000	
308.900000	 116.230000	 116.190000	 116.090000	 115.950000	 115.800000	 115.630000	 115.450000	 115.250000	 115.040000	 114.820000	 114.580000	 114.340000	 114.070000	 113.800000	 113.520000	 113.230000	
309.000000	 116.430000	 116.390000	 116.290000	 116.160000	 116.010000	 115.850000	 115.670000	 115.470000	 115.260000	 115.040000	 114.810000	 114.570000	 114.310000	 114.040000	 113.760000	 113.470000	
309.100000	 116.630000	 116.590000	 116.490000	 116.360000	 116.220000	 116.060000	 115.880000	 115.690000	 115.480000	 115.270000	 115.040000	 114.800000	 114.540000	 114.280000	 114.000000	 113.720000	
309.200000	 116.830000	 116.790000	 116.700000	 116.570000	 116.430000	 116.270000	 116.090000	 115.900000	 115.700000	 115.490000	 115.260000	 115.030000	 114.780000	 114.510000	 114.240000	 113.960000	
309.300000	 117.030000	 116.990000	 116.900000	 116.770000	 116.630000	 116.480000	 116.300000	 116.120000	 115.920000	 115.710000	 115.490000	 115.250000	 115.010000	 114.750000	 114.480000	 114.200000	
309.400000	 117.230000	 117.190000	 117.100000	 116.980000	 116.840000	 116.680000	 116.520000	 116.330000	 116.140000	 115.930000	 115.710000	 115.480000	 115.240000	 114.980000	 114.720000	 114.440000	
309.500000	 117.430000	 117.390000	 117.300000	 117.180000	 117.050000	 116.890000	 116.730000	 116.550000	 116.360000	 116.150000	 115.940000	 115.710000	 115.470000	 115.220000	 114.960000	 114.680000	
309.600000	 117.630000	 117.590000	 117.500000	 117.390000	 117.250000	 117.100000	 116.940000	 116.760000	 116.570000	 116.370000	 116.160000	 115.940000	 115.700000	 115.450000	 115.190000	 114.920000	
309.700000	 117.830000	 117.790000	 117.700000	 117.590000	 117.460000	 117.310000	 117.150000	 116.980000	 116.790000	 116.590000	 116.380000	 116.160000	 115.930000	 115.680000	 115.430000	 115.160000	
309.800000	 118.030000	 117.990000	 117.900000	 117.790000	 117.660000	 117.520000	 117.360000	 117.190000	 117.010000	 116.810000	 116.600000	 116.390000	 116.160000	 115.910000	 115.660000	 115.400000	
309.900000	 118.220000	 118.190000	 118.100000	 117.990000	 117.870000	 117.730000	 117.570000	 117.400000	 117.220000	 117.030000	 116.830000	 116.610000	 116.380000	 116.140000	 115.900000	 115.640000	
310.000000	 118.420000	 118.390000	 118.300000	 118.200000	 118.070000	 117.930000	 117.780000	 117.610000	 117.440000	 117.250000	 117.050000	 116.830000	 116.610000	 116.370000	 116.130000	 115.870000	
310.100000	 118.620000	 118.590000	 118.500000	 118.400000	 118.280000	 118.140000	 117.990000	 117.830000	 117.650000	 117.460000	 117.270000	 117.060000	 116.840000	 116.600000	 116.360000	 116.110000	
310.200000	 118.820000	 118.780000	 118.700000	 118.600000	 118.480000	 118.340000	 118.200000	 118.040000	 117.860000	 117.680000	 117.490000	 117.280000	 117.060000	 116.830000	 116.590000	 116.340000	
310.300000	 119.010000	 118.980000	 118.900000	 118.800000	 118.680000	 118.550000	 118.400000	 118.250000	 118.080000	 117.900000	 117.700000	 117.500000	 117.290000	 117.060000	 116.820000	 116.580000	
310.400000	 119.210000	 119.180000	 119.100000	 119.000000	 118.880000	 118.750000	 118.610000	 118.460000	 118.290000	 118.110000	 117.920000	 117.720000	 117.510000	 117.290000	 117.050000	 116.810000	
310.500000	 119.410000	 119.380000	 119.300000	 119.200000	 119.090000	 118.960000	 118.820000	 118.670000	 118.500000	 118.330000	 118.140000	 117.940000	 117.730000	 117.510000	 117.280000	 117.040000	
310.600000	 119.600000	 119.570000	 119.500000	 119.400000	 119.290000	 119.160000	 119.020000	 118.870000	 118.710000	 118.540000	 118.360000	 118.160000	 117.950000	 117.740000	 117.510000	 117.270000	
310.700000	 119.800000	 119.770000	 119.700000	 119.600000	 119.490000	 119.370000	 119.230000	 119.080000	 118.920000	 118.750000	 118.570000	 118.380000	 118.180000	 117.960000	 117.740000	 117.500000	
310.800000	 119.990000	 119.970000	 119.900000	 119.800000	 119.690000	 119.570000	 119.440000	 119.290000	 119.130000	 118.970000	 118.790000	 118.600000	 118.400000	 118.180000	 117.960000	 117.730000	
310.900000	 120.190000	 120.160000	 120.090000	 120.000000	 119.890000	 119.770000	 119.640000	 119.500000	 119.340000	 119.180000	 119.000000	 118.810000	 118.620000	 118.410000	 118.190000	 117.960000	
311.000000	 120.380000	 120.360000	 120.290000	 120.200000	 120.090000	 119.970000	 119.840000	 119.700000	 119.550000	 119.390000	 119.210000	 119.030000	 118.830000	 118.630000	 118.410000	 118.190000	
311.100000	 120.580000	 120.550000	 120.480000	 120.400000	 120.290000	 120.180000	 120.050000	 119.910000	 119.760000	 119.600000	 119.430000	 119.240000	 119.050000	 118.850000	 118.640000	 118.410000	
311.200000	 120.770000	 120.750000	 120.680000	 120.590000	 120.490000	 120.380000	 120.250000	 120.110000	 119.970000	 119.810000	 119.640000	 119.460000	 119.270000	 119.070000	 118.860000	 118.640000	
311.300000	 120.970000	 120.940000	 120.880000	 120.790000	 120.690000	 120.580000	 120.450000	 120.320000	 120.170000	 120.020000	 119.850000	 119.670000	 119.490000	 119.290000	 119.080000	 118.870000	
311.400000	 121.160000	 121.140000	 121.070000	 120.990000	 120.890000	 120.780000	 120.660000	 120.520000	 120.380000	 120.230000	 120.060000	 119.890000	 119.700000	 119.510000	 119.300000	 119.090000	
311.500000	 121.350000	 121.330000	 121.270000	 121.180000	 121.090000	 120.980000	 120.860000	 120.730000	 120.590000	 120.430000	 120.270000	 120.100000	 119.920000	 119.730000	 119.520000	 119.310000	
311.600000	 121.550000	 121.520000	 121.460000	 121.380000	 121.280000	 121.180000	 121.060000	 120.930000	 120.790000	 120.640000	 120.480000	 120.310000	 120.130000	 119.940000	 119.750000	 119.540000	
311.700000	 121.740000	 121.720000	 121.660000	 121.580000	 121.480000	 121.380000	 121.260000	 121.130000	 121.000000	 120.850000	 120.690000	 120.520000	 120.350000	 120.160000	 119.970000	 119.760000	
311.800000	 121.930000	 121.910000	 121.850000	 121.770000	 121.680000	 121.580000	 121.460000	 121.340000	 121.200000	 121.060000	 120.900000	 120.740000	 120.560000	 120.380000	 120.180000	 119.980000	
311.900000	 122.130000	 122.110000	 122.050000	 121.970000	 121.880000	 121.780000	 121.660000	 121.540000	 121.410000	 121.260000	 121.110000	 120.950000	 120.780000	 120.590000	 120.400000	 120.200000	
312.000000	 122.320000	 122.300000	 122.240000	 122.160000	 122.080000	 121.970000	 121.860000	 121.740000	 121.610000	 121.470000	 121.320000	 121.160000	 120.990000	 120.810000	 120.620000	 120.420000	
312.100000	 122.510000	 122.490000	 122.440000	 122.360000	 122.270000	 122.170000	 122.060000	 121.940000	 121.810000	 121.680000	 121.530000	 121.370000	 121.200000	 121.030000	 120.840000	 120.640000	
312.200000	 122.710000	 122.680000	 122.630000	 122.550000	 122.470000	 122.370000	 122.260000	 122.150000	 122.020000	 121.880000	 121.730000	 121.580000	 121.410000	 121.240000	 121.060000	 120.860000	
312.300000	 122.900000	 122.880000	 122.820000	 122.750000	 122.660000	 122.570000	 122.460000	 122.350000	 122.220000	 122.090000	 121.940000	 121.790000	 121.620000	 121.450000	 121.270000	 121.080000	
312.400000	 123.090000	 123.070000	 123.020000	 122.940000	 122.860000	 122.770000	 122.660000	 122.550000	 122.420000	 122.290000	 122.150000	 122.000000	 121.840000	 121.670000	 121.490000	 121.300000	
312.500000	 123.280000	 123.260000	 123.210000	 123.140000	 123.060000	 122.960000	 122.860000	 122.750000	 122.620000	 122.490000	 122.350000	 122.200000	 122.050000	 121.880000	 121.700000	 121.520000	
312.600000	 123.470000	 123.450000	 123.400000	 123.330000	 123.250000	 123.160000	 123.060000	 122.950000	 122.830000	 122.700000	 122.560000	 122.410000	 122.250000	 122.090000	 121.920000	 121.730000	
312.700000	 123.660000	 123.650000	 123.590000	 123.530000	 123.450000	 123.360000	 123.260000	 123.150000	 123.030000	 122.900000	 122.760000	 122.620000	 122.460000	 122.300000	 122.130000	 121.950000	
312.800000	 123.860000	 123.840000	 123.790000	 123.720000	 123.640000	 123.550000	 123.450000	 123.340000	 123.230000	 123.100000	 122.970000	 122.820000	 122.670000	 122.510000	 122.340000	 122.160000	
312.900000	 124.050000	 124.030000	 123.980000	 123.910000	 123.840000	 123.750000	 123.650000	 123.540000	 123.430000	 123.300000	 123.170000	 123.030000	 122.880000	 122.720000	 122.550000	 122.380000	
313.000000	 124.240000	 124.220000	 124.170000	 124.110000	 124.030000	 123.940000	 123.850000	 123.740000	 123.630000	 123.510000	 123.380000	 123.240000	 123.090000	 122.930000	 122.770000	 122.590000	
313.100000	 124.430000	 124.410000	 124.360000	 124.300000	 124.220000	 124.140000	 124.040000	 123.940000	 123.830000	 123.710000	 123.580000	 123.440000	 123.300000	 123.140000	 122.980000	 122.810000	
313.200000	 124.620000	 124.600000	 124.560000	 124.490000	 124.420000	 124.330000	 124.240000	 124.140000	 124.030000	 123.910000	 123.780000	 123.650000	 123.500000	 123.350000	 123.190000	 123.020000	
313.300000	 124.810000	 124.790000	 124.750000	 124.680000	 124.610000	 124.530000	 124.440000	 124.340000	 124.230000	 124.110000	 123.990000	 123.850000	 123.710000	 123.560000	 123.400000	 123.230000	
313.400000	 125.000000	 124.980000	 124.940000	 124.880000	 124.810000	 124.720000	 124.630000	 124.530000	 124.430000	 124.310000	 124.190000	 124.050000	 123.910000	 123.770000	 123.610000	 123.440000	
313.500000	 125.190000	 125.170000	 125.130000	 125.070000	 125.000000	 124.920000	 124.830000	 124.730000	 124.630000	 124.510000	 124.390000	 124.260000	 124.120000	 123.970000	 123.820000	 123.660000	
313.600000	 125.380000	 125.360000	 125.320000	 125.260000	 125.190000	 125.110000	 125.020000	 124.930000	 124.820000	 124.710000	 124.590000	 124.460000	 124.320000	 124.180000	 124.030000	 123.870000	
313.700000	 125.570000	 125.550000	 125.510000	 125.450000	 125.380000	 125.310000	 125.220000	 125.120000	 125.020000	 124.910000	 124.790000	 124.660000	 124.530000	 124.390000	 124.230000	 124.080000	
313.800000	 125.760000	 125.740000	 125.700000	 125.640000	 125.570000	 125.500000	 125.410000	 125.320000	 125.220000	 125.110000	 124.990000	 124.860000	 124.730000	 124.590000	 124.440000	 124.280000	
313.900000	 125.950000	 125.930000	 125.890000	 125.830000	 125.770000	 125.690000	 125.610000	 125.510000	 125.410000	 125.310000	 125.190000	 125.070000	 124.930000	 124.790000	 124.650000	 124.490000	
314.000000	 126.140000	 126.120000	 126.080000	 126.020000	 125.960000	 125.880000	 125.800000	 125.710000	 125.610000	 125.500000	 125.390000	 125.270000	 125.140000	 125.000000	 124.850000	 124.700000	
314.100000	 126.320000	 126.310000	 126.270000	 126.210000	 126.150000	 126.070000	 125.990000	 125.900000	 125.810000	 125.700000	 125.590000	 125.470000	 125.340000	 125.200000	 125.060000	 124.910000	
314.200000	 126.510000	 126.500000	 126.460000	 126.400000	 126.340000	 126.270000	 126.190000	 126.100000	 126.000000	 125.900000	 125.790000	 125.670000	 125.540000	 125.410000	 125.270000	 125.120000	
314.300000	 126.700000	 126.690000	 126.650000	 126.590000	 126.530000	 126.460000	 126.380000	 126.290000	 126.200000	 126.090000	 125.980000	 125.870000	 125.740000	 125.610000	 125.470000	 125.320000	
314.400000	 126.890000	 126.870000	 126.840000	 126.780000	 126.720000	 126.650000	 126.570000	 126.490000	 126.390000	 126.290000	 126.180000	 126.070000	 125.940000	 125.810000	 125.680000	 125.530000	
314.500000	 127.080000	 127.060000	 127.020000	 126.970000	 126.910000	 126.840000	 126.770000	 126.680000	 126.590000	 126.490000	 126.380000	 126.270000	 126.140000	 126.020000	 125.880000	 125.740000	
314.600000	 127.270000	 127.250000	 127.210000	 127.160000	 127.100000	 127.030000	 126.960000	 126.870000	 126.780000	 126.680000	 126.580000	 126.470000	 126.350000	 126.220000	 126.080000	 125.940000	
314.700000	 127.450000	 127.440000	 127.400000	 127.350000	 127.290000	 127.230000	 127.150000	 127.070000	 126.980000	 126.880000	 126.780000	 126.660000	 126.550000	 126.420000	 126.290000	 126.150000	
314.800000	 127.640000	 127.630000	 127.590000	 127.540000	 127.480000	 127.420000	 127.340000	 127.260000	 127.170000	 127.080000	 126.970000	 126.860000	 126.750000	 126.620000	 126.490000	 126.350000	
314.900000	 127.830000	 127.810000	 127.780000	 127.730000	 127.670000	 127.610000	 127.530000	 127.450000	 127.370000	 127.270000	 127.170000	 127.060000	 126.950000	 126.820000	 126.690000	 126.560000	
315.000000	 128.020000	 128.000000	 127.970000	 127.920000	 127.860000	 127.800000	 127.730000	 127.650000	 127.560000	 127.470000	 127.370000	 127.260000	 127.140000	 127.020000	 126.900000	 126.760000	
315.100000	 128.200000	 128.190000	 128.150000	 128.110000	 128.050000	 127.990000	 127.920000	 127.840000	 127.750000	 127.660000	 127.560000	 127.460000	 127.340000	 127.220000	 127.100000	 126.970000	
315.200000	 128.390000	 128.380000	 128.340000	 128.300000	 128.240000	 128.180000	 128.110000	 128.030000	 127.950000	 127.860000	 127.760000	 127.650000	 127.540000	 127.420000	 127.300000	 127.170000	
315.300000	 128.580000	 128.560000	 128.530000	 128.480000	 128.430000	 128.370000	 128.300000	 128.220000	 128.140000	 128.050000	 127.950000	 127.850000	 127.740000	 127.620000	 127.500000	 127.370000	
315.400000	 128.760000	 128.750000	 128.720000	 128.670000	 128.620000	 128.560000	 128.490000	 128.410000	 128.330000	 128.240000	 128.150000	 128.050000	 127.940000	 127.820000	 127.700000	 127.570000	
315.500000	 128.950000	 128.940000	 128.900000	 128.860000	 128.810000	 128.750000	 128.680000	 128.610000	 128.520000	 128.440000	 128.340000	 128.240000	 128.140000	 128.020000	 127.900000	 127.780000	
315.600000	 129.140000	 129.120000	 129.090000	 129.050000	 129.000000	 128.940000	 128.870000	 128.800000	 128.720000	 128.630000	 128.540000	 128.440000	 128.330000	 128.220000	 128.100000	 127.980000	
315.700000	 129.320000	 129.310000	 129.280000	 129.240000	 129.190000	 129.130000	 129.060000	 128.990000	 128.910000	 128.820000	 128.730000	 128.630000	 128.530000	 128.420000	 128.300000	 128.180000	
315.800000	 129.510000	 129.500000	 129.470000	 129.420000	 129.370000	 129.320000	 129.250000	 129.180000	 129.100000	 129.020000	 128.930000	 128.830000	 128.730000	 128.620000	 128.500000	 128.380000	
315.900000	 129.700000	 129.680000	 129.650000	 129.610000	 129.560000	 129.500000	 129.440000	 129.370000	 129.290000	 129.210000	 129.120000	 129.030000	 128.920000	 128.820000	 128.700000	 128.580000	
316.000000	 129.880000	 129.870000	 129.840000	 129.800000	 129.750000	 129.690000	 129.630000	 129.560000	 129.490000	 129.400000	 129.310000	 129.220000	 129.120000	 129.010000	 128.900000	 128.780000	
316.100000	 130.070000	 130.060000	 130.030000	 129.990000	 129.940000	 129.880000	 129.820000	 129.750000	 129.680000	 129.600000	 129.510000	 129.410000	 129.320000	 129.210000	 129.100000	 128.980000	
316.200000	 130.250000	 130.240000	 130.210000	 130.170000	 130.120000	 130.070000	 130.010000	 129.940000	 129.870000	 129.790000	 129.700000	 129.610000	 129.510000	 129.410000	 129.300000	 129.180000	
316.300000	 130.440000	 130.430000	 130.400000	 130.360000	 130.310000	 130.260000	 130.200000	 130.130000	 130.060000	 129.980000	 129.890000	 129.800000	 129.700000	 129.600000	 129.490000	 129.380000	
316.400000	 130.620000	 130.610000	 130.580000	 130.540000	 130.500000	 130.440000	 130.390000	 130.320000	 130.250000	 130.170000	 130.080000	 129.990000	 129.900000	 129.800000	 129.690000	 129.580000	
316.500000	 130.810000	 130.800000	 130.770000	 130.730000	 130.680000	 130.630000	 130.570000	 130.510000	 130.440000	 130.360000	 130.280000	 130.190000	 130.090000	 129.990000	 129.890000	 129.770000	
316.600000	 130.990000	 130.980000	 130.950000	 130.920000	 130.870000	 130.820000	 130.760000	 130.700000	 130.630000	 130.550000	 130.470000	 130.380000	 130.290000	 130.190000	 130.080000	 129.970000	
316.700000	 131.180000	 131.170000	 131.140000	 131.100000	 131.060000	 131.010000	 130.950000	 130.880000	 130.810000	 130.740000	 130.660000	 130.570000	 130.480000	 130.380000	 130.280000	 130.170000	
316.800000	 131.360000	 131.350000	 131.320000	 131.290000	 131.240000	 131.190000	 131.140000	 131.070000	 131.000000	 130.930000	 130.850000	 130.760000	 130.670000	 130.580000	 130.470000	 130.370000	
316.900000	 131.550000	 131.540000	 131.510000	 131.470000	 131.430000	 131.380000	 131.320000	 131.260000	 131.190000	 131.120000	 131.040000	 130.960000	 130.870000	 130.770000	 130.670000	 130.560000	
317.000000	 131.730000	 131.720000	 131.690000	 131.660000	 131.620000	 131.570000	 131.510000	 131.450000	 131.380000	 131.310000	 131.230000	 131.150000	 131.060000	 130.970000	 130.870000	 130.760000	
317.100000	 131.920000	 131.910000	 131.880000	 131.850000	 131.800000	 131.750000	 131.700000	 131.640000	 131.570000	 131.500000	 131.420000	 131.340000	 131.250000	 131.160000	 131.060000	 130.960000	
317.200000	 132.100000	 132.090000	 132.070000	 132.030000	 131.990000	 131.940000	 131.890000	 131.830000	 131.760000	 131.690000	 131.620000	 131.530000	 131.450000	 131.350000	 131.260000	 131.150000	
317.300000	 132.290000	 132.280000	 132.250000	 132.220000	 132.180000	 132.130000	 132.080000	 132.020000	 131.950000	 131.880000	 131.810000	 131.730000	 131.640000	 131.550000	 131.450000	 131.350000	
317.400000	 132.470000	 132.460000	 132.440000	 132.400000	 132.360000	 132.320000	 132.260000	 132.210000	 132.140000	 132.070000	 132.000000	 131.920000	 131.830000	 131.740000	 131.650000	 131.550000	
317.500000	 132.660000	 132.650000	 132.620000	 132.590000	 132.550000	 132.500000	 132.450000	 132.390000	 132.330000	 132.260000	 132.190000	 132.110000	 132.020000	 131.930000	 131.840000	 131.740000	
317.600000	 132.840000	 132.830000	 132.810000	 132.770000	 132.730000	 132.690000	 132.640000	 132.580000	 132.520000	 132.450000	 132.380000	 132.300000	 132.220000	 132.130000	 132.030000	 131.940000	
317.700000	 133.020000	 133.010000	 132.990000	 132.960000	 132.920000	 132.870000	 132.820000	 132.770000	 132.700000	 132.640000	 132.570000	 132.490000	 132.410000	 132.320000	 132.230000	 132.130000	
317.800000	 133.210000	 133.200000	 133.170000	 133.140000	 133.100000	 133.060000	 133.010000	 132.950000	 132.890000	 132.830000	 132.750000	 132.680000	 132.600000	 132.510000	 132.420000	 132.320000	
317.900000	 133.390000	 133.380000	 133.360000	 133.320000	 133.290000	 133.240000	 133.190000	 133.140000	 133.080000	 133.010000	 132.940000	 132.870000	 132.790000	 132.700000	 132.610000	 132.520000	
318.000000	 133.570000	 133.560000	 133.540000	 133.510000	 133.470000	 133.430000	 133.380000	 133.320000	 133.260000	 133.200000	 133.130000	 133.060000	 132.980000	 132.890000	 132.800000	 132.710000	
318.100000	 133.750000	 133.750000	 133.720000	 133.690000	 133.660000	 133.610000	 133.560000	 133.510000	 133.450000	 133.390000	 133.320000	 133.240000	 133.170000	 133.080000	 132.990000	 132.900000	
318.200000	 133.940000	 133.930000	 133.910000	 133.880000	 133.840000	 133.800000	 133.750000	 133.700000	 133.640000	 133.570000	 133.510000	 133.430000	 133.360000	 133.270000	 133.190000	 133.090000	
